Ref_Date,GEO,FOOD,COM,Vector,Coordinate,Value
1988,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,264.41
1989,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,257.84
1990,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,256.49
1991,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,262.75
1992,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,257.90
1993,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,280.01
1994,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,291.36
1995,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,301.88
1996,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,305.51
1997,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,314.52
1998,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,325.78
1999,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,336.86
2000,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,339.19
2001,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,344.81
2002,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2003,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2004,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2005,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2006,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2007,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2008,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2009,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
2010,Canada,Food available,"Non-alcoholic beverages (includes juices) (litres per person, per year)",v1312680,1.1.19,..
1960,Canada,Food available,Total dairy products,v1312681,1.1.20,18.57
1961,Canada,Food available,Total dairy products,v1312681,1.1.20,19.80
1962,Canada,Food available,Total dairy products,v1312681,1.1.20,19.72
1963,Canada,Food available,Total dairy products,v1312681,1.1.20,20.45
1964,Canada,Food available,Total dairy products,v1312681,1.1.20,20.52
1965,Canada,Food available,Total dairy products,v1312681,1.1.20,22.27
1966,Canada,Food available,Total dairy products,v1312681,1.1.20,22.58
1967,Canada,Food available,Total dairy products,v1312681,1.1.20,21.86
1968,Canada,Food available,Total dairy products,v1312681,1.1.20,22.50
1969,Canada,Food available,Total dairy products,v1312681,1.1.20,23.71
1970,Canada,Food available,Total dairy products,v1312681,1.1.20,22.22
1971,Canada,Food available,Total dairy products,v1312681,1.1.20,21.62
1972,Canada,Food available,Total dairy products,v1312681,1.1.20,21.77
1973,Canada,Food available,Total dairy products,v1312681,1.1.20,22.11
1974,Canada,Food available,Total dairy products,v1312681,1.1.20,22.63
1975,Canada,Food available,Total dairy products,v1312681,1.1.20,21.95
1976,Canada,Food available,Total dairy products,v1312681,1.1.20,22.93
1977,Canada,Food available,Total dairy products,v1312681,1.1.20,25.12
1978,Canada,Food available,Total dairy products,v1312681,1.1.20,23.38
1979,Canada,Food available,Total dairy products,v1312681,1.1.20,24.57
1980,Canada,Food available,Total dairy products,v1312681,1.1.20,24.07
1981,Canada,Food available,Total dairy products,v1312681,1.1.20,24.33
1982,Canada,Food available,Total dairy products,v1312681,1.1.20,24.76
1983,Canada,Food available,Total dairy products,v1312681,1.1.20,24.66
1984,Canada,Food available,Total dairy products,v1312681,1.1.20,24.15
1985,Canada,Food available,Total dairy products,v1312681,1.1.20,24.02
1986,Canada,Food available,Total dairy products,v1312681,1.1.20,24.17
1987,Canada,Food available,Total dairy products,v1312681,1.1.20,25.55
1988,Canada,Food available,Total dairy products,v1312681,1.1.20,25.13
1989,Canada,Food available,Total dairy products,v1312681,1.1.20,24.70
1990,Canada,Food available,Total dairy products,v1312681,1.1.20,23.51
1991,Canada,Food available,Total dairy products,v1312681,1.1.20,23.28
1992,Canada,Food available,Total dairy products,v1312681,1.1.20,22.90
1993,Canada,Food available,Total dairy products,v1312681,1.1.20,23.06
1994,Canada,Food available,Total dairy products,v1312681,1.1.20,23.36
1995,Canada,Food available,Total dairy products,v1312681,1.1.20,23.29
1996,Canada,Food available,Total dairy products,v1312681,1.1.20,23.28
1997,Canada,Food available,Total dairy products,v1312681,1.1.20,23.14
1998,Canada,Food available,Total dairy products,v1312681,1.1.20,23.04
1999,Canada,Food available,Total dairy products,v1312681,1.1.20,23.19
2000,Canada,Food available,Total dairy products,v1312681,1.1.20,23.56
2001,Canada,Food available,Total dairy products,v1312681,1.1.20,23.78
2002,Canada,Food available,Total dairy products,v1312681,1.1.20,23.45
2003,Canada,Food available,Total dairy products,v1312681,1.1.20,23.21
2004,Canada,Food available,Total dairy products,v1312681,1.1.20,23.51
2005,Canada,Food available,Total dairy products,v1312681,1.1.20,23.35
2006,Canada,Food available,Total dairy products,v1312681,1.1.20,23.29
2007,Canada,Food available,Total dairy products,v1312681,1.1.20,23.43
2008,Canada,Food available,Total dairy products,v1312681,1.1.20,22.84
2009,Canada,Food available,Total dairy products,v1312681,1.1.20,22.19
2010,Canada,Food available,Total dairy products,v1312681,1.1.20,21.72
1960,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,78.41
1961,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,84.36
1962,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,85.11
1963,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,85.99
1964,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,86.89
1965,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,94.87
1966,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,94.47
1967,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,93.48
1968,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,93.90
1969,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,93.99
1970,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,95.73
1971,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,94.86
1972,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,96.73
1973,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,98.82
1974,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,99.09
1975,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,95.96
1976,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,97.79
1977,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,98.76
1978,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,100.27
1979,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,102.86
1980,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,102.84
1981,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,102.08
1982,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,101.70
1983,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,100.68
1984,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,100.06
1985,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,98.89
1986,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,99.91
1987,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,100.90
1988,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,99.46
1989,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,96.40
1990,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,95.47
1991,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,94.51
1992,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,92.59
1993,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,89.89
1994,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,90.79
1995,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,90.32
1996,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,90.05
1997,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,89.14
1998,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,88.77
1999,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,87.73
2000,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,88.22
2001,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,87.04
2002,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,85.59
2003,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,85.28
2004,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,85.59
2005,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,83.96
2006,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,83.54
2007,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,83.01
2008,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,81.92
2009,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,81.27
2010,Canada,Food available,"Fluid milk (litres per person, per year)",v1312682,1.1.21,77.98
1964,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,..
1965,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.76
1966,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.70
1967,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.68
1968,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.72
1969,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.70
1970,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.64
1971,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.62
1972,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.68
1973,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.64
1974,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.66
1975,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.46
1976,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.56
1977,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.47
1978,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.62
1979,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,3.81
1980,Canada,Food available,"Total creams (litres per person, per year)",v1312683,1.1.22,4.00
